DFIRM_ID,VERSION_ID,FLD_AR_ID,STUDY_TYP,FLD_ZONE,ZONE_SUBTY,SFHA_TF,STATIC_BFE,V_DATUM,DEPTH,LEN_UNIT,VELOCITY,VEL_UNIT,AR_REVERT,AR_SUBTRV,BFE_REVERT,DEP_REVERT,DUAL_ZONE,SOURCE_CIT,Fl_status,Status
12103C,1.1.1.0,12103C_4172,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_4173,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_4174,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,2.4.3.2,12103C_4175,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_4176,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_4177,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_4192,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_4193,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_4194,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_4195,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_4196,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_4197,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_4198,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,1.1.1.0,12103C_3801,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_3802,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_3803,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_3804,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_3805,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_3806,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_LOMC1,0,0
12103C,1.1.1.0,12103C_3807,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,2.4.3.2,12103C_3808,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COMBINED RIVERINE AND COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY3,0,0
12103C,2.4.3.2,12103C_3809,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COMBINED RIVERINE AND COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY3,0,0
12103C,1.1.1.0,12103C_3810,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_LOMC1,0,0
12103C,2.4.3.2,12103C_3811,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3812,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_3813,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_231,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_232,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_233,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_234,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_235,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_236,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_237,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_238,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_239,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_240,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_241,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_242,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_243,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_244,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_246,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_843,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_844,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_845,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_846,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_847,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_848,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,1.1.1.0,12103C_862,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_975,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_976,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY1,0,0
12103C,1.1.1.0,12103C_977,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_FIS1,0,0
12103C,1.1.1.0,12103C_978,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_FIS1,0,0
12103C,2.4.3.2,12103C_979,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_980,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_981,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_982,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_983,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_984,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_985,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_986,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_987,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_988,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1333,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1334,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1335,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1336,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1337,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1338,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1339,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1340,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1341,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1342,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1343,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1491,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1492,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1493,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1494,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1495,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1496,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1497,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1498,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1499,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1500,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1501,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1502,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1503,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1504,NP,X,AREA OF MINIMAL FLOOD HAZARD,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1659,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_1660,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_2308,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_2309,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_2310,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_2311,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_2312,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_2313,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_2314,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_2315,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_2316,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
12103C,2.4.3.2,12103C_2317,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE,F,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, , , ,-9999.000000000000000,-9999.000000000000000, ,12103C_STUDY2,0,0
